position,THZ531_T1,THZ531_T2,NVP2_T1,NVP2_T2,THZ1_T1,THZ1_T2,DMSO_C1,DMSO_C2,S3_THZ531_T1,S3_THZ531_T2,S3_DMSO_C1,S3_DMSO_C2
37616911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.177821311083707,0.0,0.36694398522377014,0.0
37616922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.0,0.36694398522377014,0.0
37616932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.0,0.36694398522377014,0.0
37616943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.0,0.36694398522377014,0.0
37616953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.139824016527696,0.0,0.36694398522377014,0.0
37616964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6717400550842285,0.0,0.36694398522377014,0.0
37616974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2918000275438482,0.0,0.200151264667511,0.0
37616985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.0,0.0,0.0
37616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.0,0.0,0.0
37617006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.0,0.0,0.0
37617016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.2489670975641771,0.0,0.0
37617027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.39123401045799255,0.0,0.0
37617038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.39123401045799255,0.0,0.0
37617048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.39123401045799255,0.0,0.0
37617059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.39123401045799255,0.0,0.0
37617069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.39123401045799255,0.0,0.0
37617080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.39123401045799255,0.0,0.0
37617090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8738663630052046,0.39123401045799255,0.0,0.0
37617101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2538100481033325,0.39123401045799255,0.0,0.0
37617111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2538100481033325,0.39123401045799255,0.0,0.0
37617122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2538100481033325,0.39123401045799255,0.0,0.0
37617132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0258443978699772,0.39123401045799255,0.0,0.0
37617143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4179359972476959,0.39123401045799255,0.0,0.0
37617154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5699127235195853,0.39123401045799255,0.0,0.0
37617164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.39123401045799255,0.0,0.0
37617175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.39123401045799255,0.0,0.0
37617185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.39123401045799255,0.0,0.0
37617196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0866348266601562,0.39123401045799255,0.0,0.0
37617206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2538100481033325,0.39123401045799255,0.0,0.0
37617217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5463610529899596,0.39123401045799255,0.0,0.0
37617227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6717400550842285,0.39123401045799255,0.0,0.0
37617238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6717400550842285,0.39123401045799255,0.0,0.0
37617248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6717400550842285,0.39123401045799255,0.0,0.0
37617259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6717400550842285,0.39123401045799255,0.0,0.0
37617269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6717400550842285,0.39123401045799255,0.0,0.0
37617280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2538100481033325,0.39123401045799255,0.0,0.0
37617291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2538100481033325,0.39123401045799255,0.0,0.0
37617301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2538100481033325,0.39123401045799255,0.0,0.0
37617312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1702224373817445,0.39123401045799255,0.0,0.0
37617322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.39123401045799255,0.0,0.0
37617333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.39123401045799255,0.0,0.0
37617343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.39123401045799255,0.0,0.0
37617354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.5477276146411896,0.0,0.0
37617364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.7824680209159851,0.0,0.0
37617375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.7824680209159851,0.0,0.0
37617385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.7824680209159851,0.0,0.0
37617396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.7824680209159851,0.0,0.0
37617406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.7824680209159851,0.0,0.0
37617417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.7824680209159851,0.0,0.0
37617428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.7824680209159851,0.0,0.0
37617438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,1.102566892450506,0.0,0.0
37617449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,1.173699975013733,0.0,0.0
37617459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,1.173699975013733,0.0,0.0
37617470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,1.173699975013733,0.0,0.0
37617480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,1.173699975013733,0.0,0.0
37617491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,1.173699975013733,0.0,0.0
37617501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,1.173699975013733,0.0,0.0
37617512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,1.173699975013733,0.0,0.0
37617522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,1.173699975013733,0.0,0.0
37617533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7104911953210831,0.9389601856470108,0.0,0.0
37617544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4179359972476959,0.39123401045799255,0.0,0.0
37617554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22796508940783414,0.39123401045799255,0.16679272055625916,0.0
37617565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39123401045799255,0.36694398522377014,0.0
37617575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39123401045799255,0.36694398522377014,0.0
37617586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39123401045799255,0.36694398522377014,0.0
37617596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39123401045799255,0.36694398522377014,0.0
37617607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39123401045799255,0.36694398522377014,0.0
37617617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1067001846703616,0.36694398522377014,0.31057600541548297
37617628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36694398522377014,0.42704200744628906
37617638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36694398522377014,0.42704200744628906
37617649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36694398522377014,0.42704200744628906
37617659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37994181567972357,0.0,1.0341130522164432,0.42704200744628906
37617670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4179359972476959,0.0,1.1008299589157104,0.42704200744628906
37617681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4179359972476959,0.0,1.1008299589157104,2.1352100372314453
37617691,0.0,0.0,0.0,0.0,0.0,0.0,0.07282072847539728,0.0,0.4179359972476959,0.0,1.1675463264638728,2.3681409575722436
37617702,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.0,0.4179359972476959,0.0,1.467769980430603,3.416330099105835
37617712,0.10421672734347256,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.0,0.4179359972476959,0.1067001846703616,3.7695091420953926,3.9986600442366167
37617723,0.3821280002593994,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.0,0.4179359972476959,0.39123401045799255,9.907480239868164,5.551539897918701
37617733,0.9379505460912531,0.5694000070745294,0.13423636826601895,0.6053599877790972,0.1494952765378085,1.1556217887184836,1.420003424991261,1.084341829473322,5.129231851209294,6.366457692601464,30.189450870860707,37.385561899705365
37617744,1.910640001296997,1.565850019454956,0.3691500127315521,1.664739966392517,0.4111120104789734,3.17795991897583,3.2041099071502686,2.9819400310516357,13.37399959564209,16.82309913635254,65.68289947509766,93.09510040283203
37617754,3.8212808695706455,2.811413591558283,5.570809283039787,3.1781353300268,3.214147361842069,4.6224917065013535,10.668241890993984,5.499167398972944,20.402909192171965,49.722282062877305,103.37794494628906,157.34550892223012
37617765,6.114049911499023,4.306089878082275,11.812800407409668,4.9942097663879395,6.577789783477783,6.355929851531982,19.625200271606445,8.519840240478516,28.837600708007812,89.20130157470703,148.61199951171875,234.4459991455078
37617775,10.074295564131303,10.071277141571045,15.034472985701127,13.620568232102828,10.614159193905918,10.318040631034158,27.489837126298383,12.237581946633078,40.4638012972745,147.24623038552025,214.66218705610797,339.49835898659444
37617786,13.374500274658203,14.87559986114502,17.719200134277344,20.809200286865234,13.977800369262695,13.619799613952637,34.043701171875,15.335700035095215,50.15230178833008,195.61700439453125,269.7040100097656,427.0419921875
37617796,20.912864338267934,18.861399910666726,21.24287223815918,22.663118189031426,18.163672360506926,17.664526852694426,43.473974054509945,23.197209618308328,128.87601401589134,247.15290416370738,394.39754971590907,535.472001509233
37617807,25.220500946044922,21.138999938964844,23.256399154663086,23.72249984741211,20.555599212646484,19.975799560546875,48.862701416015625,27.68950080871582,173.86099243164062,276.60198974609375,465.6510009765625,597.4320068359375
37617818,30.778681321577594,24.270709644664418,27.55196328596635,30.381482557816938,25.638436404141512,23.277544888583098,59.34888250177557,36.36419036171653,327.053730357777,326.68053644353694,563.058271928267,714.8291126598011
37617828,32.862998962402344,25.445100784301758,29.162799835205078,32.87860107421875,27.54450035095215,24.51569938659668,63.28120040893555,39.6171989440918,384.5010070800781,345.4599914550781,599.5859985351562,758.85302734375
37617839,40.77310028076172,28.61589069366455,34.14636993408203,39.99534873962402,33.464519309997556,35.547811317443845,74.45550804138183,44.60131149291992,470.2619873046875,422.9239044189453,698.9910095214843,891.0656860351562
37617849,41.652000427246094,28.96820068359375,34.70009994506836,40.78609848022461,34.12229919433594,36.77360153198242,75.69709777832031,45.15510177612305,479.7909851074219,431.531005859375,710.0360107421875,905.7559814453125
37617860,47.3838996887207,34.448699951171875,40.237300872802734,45.36410140991211,41.522300720214844,44.49150085449219,85.30950164794922,53.249000549316406,593.051025390625,508.2130126953125,852.7769775390625,1066.3199462890625
37617870,47.62707242098722,34.76899095015092,40.237300872802734,45.51543773304332,41.85866442593661,44.6978645324707,85.67360132390803,53.82990056818182,603.1194790926846,511.3784679066051,860.8830677379261,1071.5608575994318
37617881,50.058799743652344,37.971900939941406,40.237300872802734,47.02880096435547,45.2223014831543,46.76150131225586,89.3145980834961,59.63890075683594,703.8040161132812,543.0330200195312,941.9439697265625,1123.969970703125
37617891,50.54514520818537,37.900718688964844,41.646791284734554,48.01251012628729,46.418264562433414,48.16475573453036,92.22739826549183,61.265409989790484,723.2571078213779,557.4019276012074,958.8905251242898,1151.4572531960227
37617902,52.733699798583984,37.58039855957031,47.989498138427734,52.43920135498047,51.80009841918945,54.479400634765625,105.33499908447266,68.58470153808594,810.7960205078125,622.06201171875,1035.1500244140625,1275.1500244140625
37617912,54.19273619218306,38.11420822143555,49.60033520785245,53.914765097878195,51.575834794477984,55.841373443603516,108.72118100253019,70.32740159468217,842.2551047585227,634.8660111860795,1064.3727583451705,1299.1418346058238
37617923,58.083499908447266,39.53770065307617,53.89590072631836,57.84960174560547,50.97779846191406,59.47330093383789,117.7509994506836,74.97460174560547,926.14599609375,669.010009765625,1142.300048828125,1363.1199951171875
37617934,58.36142765391957,37.544791828502305,50.80844567038796,55.57952811501243,51.57579872824929,60.29875564575195,115.27500013871627,78.53743743896484,972.6492808948864,652.9340154474431,1143.9000133167613,1340.6036155007102
37617944,58.847801208496094,34.05720138549805,45.405399322509766,51.60689926147461,52.62229919433594,61.74330139160156,110.94200134277344,84.77239990234375,1054.030029296875,624.801025390625,1146.699951171875,1301.199951171875
37617955,58.32671009410512,34.7689736106179,43.22408086603338,49.71512673117898,50.00611738725142,60.711483001708984,108.21154507723722,85.5469013560902,1088.6072776100852,606.6619318181819,1139.6954456676137,1266.8408757990057
37617965,57.70140075683594,35.62310028076172,40.60649871826172,47.44499969482422,46.86669921875,59.47330093383789,104.93499755859375,86.47630310058594,1130.0999755859375,584.89501953125,1131.2900390625,1225.6099853515625
37617976,55.179360961914064,36.32774047851562,40.60649871826172,43.699380493164064,45.386740112304686,58.65610122680664,98.92707824707031,77.78608093261718,1026.03359375,570.1062133789062,1088.797998046875,1174.880029296875
37617986,53.49800109863281,36.79750061035156,40.60649871826172,41.202301025390625,44.40010070800781,58.11130142211914,94.92179870605469,71.99259948730469,956.656005859375,560.2470092773438,1060.469970703125,1141.06005859375
37617997,58.58028030395508,38.16760940551758,45.25779075622559,46.737549209594725,47.565639114379884,60.33589973449707,99.68824157714843,74.97453155517579,925.3519836425781,590.6459106445312,1144.7149536132813,1217.88505859375
37618007,60.758399963378906,38.754798889160156,47.25120162963867,49.109798431396484,48.922298431396484,61.28929901123047,101.73100280761719,76.25250244140625,911.9359741210938,603.6740112304688,1180.8199462890625,1250.81005859375
37618018,57.09000091552734,36.87575836181641,44.59327926635742,45.1144401550293,45.30454025268555,51.48297882080078,93.7203582763672,71.48145751953125,894.2160034179688,534.1908081054687,1104.7960205078125,1106.97802734375
37618028,56.17290115356445,36.40599822998047,43.92879867553711,44.1156005859375,44.40010070800781,49.03139877319336,91.71769714355469,70.2886962890625,889.7860107421875,516.8200073242188,1085.7900390625,1071.02001953125
37618039,57.54855079650879,37.46295852661133,42.26766929626465,45.23925132751465,43.290038681030275,49.44000091552734,93.51994934082032,68.75510101318359,842.0158081054688,509.42560424804685,1087.7699951171876,1076.0149536132812
37618049,57.70140075683594,37.58039855957031,42.083099365234375,45.36410140991211,43.16669845581055,49.48540115356445,93.72019958496094,68.58470153808594,836.7080078125,508.60400390625,1087.989990234375,1076.5699462890625
37618060,56.55500030517578,37.58039855957031,38.02239990234375,41.202301025390625,38.644500732421875,46.76150131225586,81.70480346679688,60.49079895019531,721.7750244140625,452.2659912109375,1022.6699829101562,989.4559936523438
37618071,56.27709128639915,37.50922601873224,37.48545455932617,40.786109924316406,38.6818733215332,46.14241027832031,79.73864850130948,60.026080738414414,712.6184747869319,444.97480912642044,1017.6329845081676,973.2672674005681
37618081,53.49800109863281,36.79750061035156,32.11600112915039,36.62419891357422,39.055599212646484,39.951499938964844,60.07709884643555,55.37889862060547,621.052978515625,372.06298828125,967.2630004882812,811.3800048828125
37618092,52.38634629683061,36.441627502441406,31.176346518776633,36.094508084383875,38.083890394731,39.04351806640625,58.11093521118164,53.52002646706321,602.4358908913352,361.1797152432528,945.4466386274858,791.114912553267
37618102,47.3838996887207,34.8401985168457,26.947900772094727,33.710899353027344,33.71120071411133,34.95759963989258,49.26319885253906,45.15510177612305,518.6589965820312,312.2049865722656,847.2730102539062,699.9219970703125
37618113,44.403310012817386,32.96117877960205,26.394190406799318,31.962949371337892,31.737860488891602,32.09742984771729,46.980259323120116,40.68219108581543,463.49139709472655,291.78249206542966,803.6800109863282,654.6982055664063
37618123,37.44860076904297,28.576799392700195,25.10219955444336,27.8843994140625,27.133399963378906,25.4237003326416,41.65340042114258,30.245399475097656,334.7669982910156,244.1300048828125,701.9630126953125,549.176025390625
37618134,34.238720703125,25.13191947937012,23.625599670410157,27.051999664306642,25.32447967529297,23.78933982849121,38.449320220947264,27.178279876708984,302.3349975585937,223.31640014648437,655.434619140625,509.8880126953125
37618144,29.423900604248047,19.964599609375,21.41069984436035,25.80340003967285,22.611099243164062,21.337799072265625,33.6431999206543,22.577600479125977,253.68699645996094,192.0959930419922,585.6420288085938,450.95599365234375
37618155,25.984750747680664,16.832899570465088,16.796299934387207,20.809199810028076,19.527799606323242,17.25184965133667,26.433950424194336,19.169650077819824,235.50699615478516,155.71099472045898,505.6485137939453,378.57249450683594
37618165,22.54560089111328,13.701199531555176,12.181900024414062,15.8149995803833,16.444499969482422,13.165900230407715,19.224700927734375,15.761699676513672,217.32699584960938,119.32599639892578,425.6549987792969,306.1889953613281
37618176,17.73078022003174,11.822179794311523,8.63808994293213,12.319057846069336,14.964480209350587,11.531500244140625,17.0618803024292,13.716959762573243,187.48599548339843,97.26063842773438,363.5675964355469,250.84439697265626
37618186,14.520899772644043,10.569499969482422,6.27554988861084,9.98843002319336,13.977800369262695,10.441900253295898,15.619999885559082,12.353799819946289,167.5919952392578,82.55039978027344,322.1759948730469,213.947998046875
37618197,10.776025676727295,8.651324892044068,5.758739995956421,9.1144380569458,11.100016212463379,8.535106945037843,13.377130126953125,9.670028114318848,110.83656005859375,71.3219825744629,266.4378005981445,183.7563003540039
37618208,9.171079635620117,7.829249858856201,5.53725004196167,8.739870071411133,9.866680145263672,7.717909812927246,12.415900230407715,8.519840240478516,86.51280212402344,66.50980377197266,242.5500030517578,170.81700134277344
37618218,6.044578205455434,6.548100038008257,4.631154580549761,7.3778181943026455,8.521220900795676,5.4892071377147325,9.466689890081232,5.0344510511918505,72.15092468261719,46.98364673961293,193.31263871626422,127.84118236194958
37618229,5.349800109863281,6.263400077819824,4.429800033569336,7.075139999389648,8.222229957580566,4.9939398765563965,8.811309814453125,4.259920120239258,68.95939636230469,42.644500732421875,182.37100219726562,118.29100036621094
37618239,2.5706817453557793,5.907527403397993,2.7518454031510786,7.075139999389648,6.353548049926758,2.517603570764715,12.088210192593662,2.323592792857777,61.74058116566051,37.665134776722304,142.67463822798297,84.9037295254794
37618250,2.2927699089050293,5.8719401359558105,2.584049940109253,7.075139999389648,6.166679859161377,2.269969940185547,12.415900230407715,2.129960060119629,61.018699645996094,37.167198181152344,138.7050018310547,81.56500244140625
37618260,0.76425701379776,4.697549819946289,1.8457499742507935,3.7456600666046143,4.111120223999023,2.269969940185547,12.816399574279785,5.1118998527526855,64.78009796142578,36.38479995727539,111.5510025024414,81.56500244140625
37618271,1.5667263090610504,5.323894882202149,2.141069996356964,4.036989045143128,5.138898181915283,2.4969679355621337,13.777639675140382,6.34727988243103,69.96248779296874,41.118729782104495,127.91670303344726,94.16270294189454
37618281,8.788949966430664,10.961000442504883,4.7989501953125,6.658949851989746,14.388899803161621,4.539949893951416,22.428800582885742,17.465700149536133,116.60399627685547,83.7240982055664,275.2080078125,207.54200744628906
37618292,9.629640007019043,11.274160385131836,5.6849102020263675,7.075133895874023,15.0466796875,5.175541877746582,24.191060638427736,17.72128028869629,128.22259826660155,87.94947814941406,282.91380615234374,218.98680419921874
37618302,12.992400169372559,12.526800155639648,9.228750228881836,8.739870071411133,17.677799224853516,7.717909812927246,31.240100860595703,18.743600845336914,174.69700622558594,104.85099792480469,313.73699951171875,264.7659912109375
37618313,14.711970233917237,14.875590133666993,9.671715259552002,10.737549018859863,18.911129570007326,8.535106945037843,33.162560653686526,20.404970550537108,183.22300567626954,111.89319763183593,355.4583038330078,290.51649780273436
37618324,18.724300384521484,20.35610008239746,10.705300331115723,15.398799896240234,21.78890037536621,10.441900253295898,37.64830017089844,24.2814998626709,203.11700439453125,128.3249969482422,452.8080139160156,350.60101318359375
37618334,21.01706008911133,22.548260116577147,13.953819847106933,16.231159973144532,25.40670051574707,10.441900253295898,40.21157989501953,28.54142036437988,227.19019775390626,143.34819641113282,487.88800659179685,387.155810546875
37618345,24.456199645996094,25.83650016784668,18.82659912109375,17.479700088500977,30.83340072631836,10.441900253295898,44.05649948120117,34.93130111694336,263.29998779296875,165.88299560546875,540.5079956054688,441.9880065917969
37618355,29.041726545854047,27.544700449163262,19.43069007179954,18.84180918606845,34.86976311423562,11.432445699518377,46.67806417291815,37.487245386297054,298.1785333806818,196.612812389027,606.3574496182529,518.1569019664418
37618366,32.862998962402344,28.96820068359375,19.934099197387695,19.976900100708008,38.2333984375,12.25790023803711,48.862701416015625,39.6171989440918,327.2439880371094,222.2209930419922,661.2319946289062,581.6309814453125
37618376,33.59252652254972,28.719127134843305,22.28323659029874,21.301109313964844,39.01822766390714,14.280199831182307,49.62729228626598,40.70156409523704,358.36090365323156,229.68999273126775,674.7757346413352,609.0780084783381
37618387,34.0093994140625,28.576799392700195,23.625600814819336,22.05780029296875,39.46670150756836,15.435799598693848,50.06420135498047,41.32120132446289,376.1419982910156,233.95799255371094,682.5150146484375,624.7620239257812
37618397,39.845544988458805,32.84727252613414,28.189600337635387,24.47925498268821,44.250553824684836,19.06779991496693,57.63758225874467,50.925418853759766,442.403828014027,264.6874514493075,773.5171897194602,717.624550559304
37618408,42.03409957885742,34.448699951171875,29.901100158691406,25.387300491333008,46.044498443603516,20.429800033569336,60.47760009765625,54.527000427246094,467.25201416015625,276.21099853515625,807.6430053710938,752.447998046875
37618418,45.47324475375089,34.76901695945046,31.71329186179421,26.749327399513938,47.053564591841265,21.915537053888496,67.35916137695312,55.22400803999467,489.1367298473011,301.8192804509943,854.4781716086648,797.1706431995739
37618429,46.23749923706055,34.8401985168457,32.11600112915039,27.052000045776367,47.277801513671875,22.24570083618164,68.88839721679688,55.37889862060547,494.0,307.510009765625,864.885986328125,807.1090087890625
37618439,51.100953882390804,38.04301834106445,35.1363639831543,29.70045419172807,45.035435763272375,23.483882210471414,66.7037617076527,55.37889862060547,517.5563520951705,308.22090287642044,894.241455078125,837.0017533735795
37618450,51.58729934692383,38.36330032348633,35.43840026855469,29.965299606323242,44.81119918823242,23.60770034790039,66.48529815673828,55.37889862060547,519.9119873046875,308.2919921875,897.177001953125,839.9910278320312
37618461,47.3838996887207,39.92919921875,35.43840026855469,32.046199798583984,44.40010070800781,22.24570083618164,70.08989715576172,53.249000549316406,521.583984375,312.2049865722656,874.427001953125,848.958984375
37618471,47.53674964904785,39.73346939086914,35.696800231933594,31.71324977874756,44.40010070800781,21.973310661315917,69.0886173248291,53.46199035644531,523.7154846191406,313.3003875732422,874.90400390625,851.2649841308594
37618482,48.91239929199219,37.971900939941406,38.02239990234375,28.716699600219727,44.40010070800781,19.521799087524414,60.07709884643555,55.37889862060547,542.8989868164062,323.15899658203125,879.197021484375,872.0189819335938
37618492,48.70398157293146,38.07864622636275,38.223754536021836,29.17073613947088,43.839482740922406,19.893254019997336,61.06017234108665,55.95980800281871,539.3655340021306,327.9606378728693,885.4015669389205,880.4048128995029
37618503,48.14820098876953,38.36330032348633,38.76070022583008,30.381500244140625,42.34450149536133,20.883800506591797,63.68170166015625,57.5088996887207,529.9429931640625,340.7650146484375,901.947021484375,902.7670288085938
37618513,48.287146134810015,36.65511772849343,37.14986315640536,29.624773198908027,40.8495549288663,20.71870942549272,62.51657381924716,56.114754069935195,530.399003462358,328.10319380326706,895.9426491477273,875.5913807262074
37618524,48.53030014038086,33.66579818725586,34.33089828491211,28.300500869750977,38.2333984375,20.429800033569336,60.47760009765625,53.67499923706055,531.197021484375,305.94500732421875,885.4349975585938,828.0339965820312
37618534,48.00920902598988,34.19961651888761,35.16989933360707,29.246409676291726,38.420263117009945,22.080664027820934,63.0263276533647,55.61131702769887,511.24973366477275,317.85999922318894,897.6109008789062,859.0917358398438
37618545,47.3838996887207,34.8401985168457,36.176700592041016,30.381500244140625,38.644500732421875,24.06170082092285,66.08480072021484,57.934898376464844,487.31298828125,332.1579895019531,912.2219848632812,896.3610229492188
37618555,49.46824541958895,37.18898183649237,34.5658635226163,33.78660860928622,38.196027582341976,23.07115537470037,66.95861747048117,59.56139096346769,504.18282803622157,345.175273548473,956.8554410067471,918.4895518909801
